"","idOrganisme","idPdc","nom","nomOrganisme","lat","lon","mainPratique","pratique","today","total","pays"
"1894","891","300015836","123 Avenue Aristide Briand","Vélo & Territoires","48.8727449496161","2.45343267917633","2","353256701,353256702,353256703,353256704","07/09/2022","0","fr"
"1895","891","300015837","139 rue Etienne Marcel","Vélo & Territoires","48.8572954128599","2.42364406585693","2","353256712,353256713,353256714,353256715","07/09/2022","336399","fr"
"1896","891","300015840","15 av Pasteur vers Chavaux","Vélo & Territoires","48.8685424986085","2.43326783180237","2","353256736","07/09/2022","83496","fr"
"1897","891","300015841","16 Avenue Gabriel PERI","Vélo & Territoires","48.85747","2.43966","2","353256738,353256739,353256740,353256741","07/09/2022","414450","fr"
"1898","891","300015842","Av Pasteur vers A3","Vélo & Territoires","48.8683131355382","2.43373990058899","2","353256749","07/09/2022","99703","fr"
"1899","891","300015923","Pont Daoulas","Vélo & Territoires","48.25349","-3.5581","2","353257184,353257185","07/09/2022","18790","fr"
"1900","891","300015924","Pont Coblant","Vélo & Territoires","48.19322","-3.9811","2","353257198,353257199","07/09/2022","1034","fr"
"1901","891","300015930","GTMC Escandorgues","Vélo & Territoires","43.7903","3.23405","2","353257290,353257291","07/09/2022","746","fr"
"1902","891","300015931","Voie Verte Courniou","Vélo & Territoires","43.4779","2.66663","2","353257303","07/09/2022","11804","fr"
"1903","891","300015932","Voie Verte Hérépian","Vélo & Territoires","43.59362","3.10866","2","353257307","07/09/2022","49370","fr"
"1904","891","300015933","Voie Verte Le Poujol","Vélo & Territoires","43.5787664746343","3.039790391922","2","353257310","07/09/2022","33197","fr"
"1905","891","300015934","Voie Verte Premian","Vélo & Territoires","43.5294","2.83595","2","353257315","07/09/2022","25801","fr"
"1906","891","300015935","Voie Verte Villemagne","Vélo & Territoires","43.59704","3.13312","2","353257320,353257321","07/09/2022","33058","fr"
"1907","891","300015941","Faverges","Vélo & Territoires","45.75681","6.39826","2","353257359,353257360,353257361,353257362","07/09/2022","102620","fr"
"1908","891","300015942","Champagneux Avril 2017","Vélo & Territoires","45.543545","5.5892681","2","353257370,353257371,353257372,353257373,353257376,353257377","07/09/2022","0","fr"
"1909","891","300016017","Villeurbanne_Genas_C.Lacouture_ID1603-1604_","Vélo & Territoires","45.7501721821914","4.91132405981172","2","353258042,353258043","07/09/2022","173330","fr"
"1910","891","300016087","Lyon 6_Lafayette_Lalande_Pont SNCF_ID2147-2148_","Vélo & Territoires","45.7636665377898","4.8600432324799","2","353258419,353258420","07/09/2022","1268622","fr"
"1911","891","300016088","Lyon 3_Part-Dieu_Guichard_ID526-52_Eco-Display_","Vélo & Territoires","45.7596152350548","4.84808162079567","2","353258423,353258424,353258425,353258426","07/09/2022","1006150","fr"
"1912","891","300016089","Lyon 8_Lumière_Manufacture des Tabacs_ID1793-1794_","Vélo & Territoires","45.747074464115","4.85956634004672","2","353258434,353258435","07/09/2022","673305","fr"
"1913","891","300016090","Lyon 3_F.Faure_Pont SNCF_ID1791-1792_","Vélo & Territoires","45.7537840747021","4.86046269572132","2","353258438,353258439","07/09/2022","1090394","fr"
"1914","891","300016091","Lyon 7_Leclerc_Servant_ID1155-1156_ID459-460_","Vélo & Territoires","45.7462051313614","4.8324392473212","2","353258442,353258443,353258444,353258445,353258446,353258447","07/09/2022","557783","fr"
"1915","891","300016113","Lyon 3_Flandin_F.Faure_Hachette_ID469-470","Vélo & Territoires","45.7539336346155","4.86325858966752","2","353258585,353258586,353261922,353261926,353315321,353315323,353327391,353327393","07/09/2022","826782","fr"
"1916","891","300016128","(Grenoble) Rue Léo Lagrange - Gre2","Vélo & Territoires","45.1802333908808","5.71958291680877","2","353258696,353258697,353258698,353258699","07/09/2022","1081766","fr"
"1917","891","300016129","(Grenoble) Cours Lafontaine / Afficheur","Vélo & Territoires","45.18778","5.724048","2","353258707,353258708,353258709,353258710","07/09/2022","1122623","fr"
"1918","891","300016130","(Echirolles) rue Victor Hugo","Vélo & Territoires","45.15496","5.71238","2","353258718,353258719,353258720,353258721","07/09/2022","195479","fr"
"1919","891","300016140","Villeurbanne_E.Zola_H.Barbusse_ID1605-1606_","Vélo & Territoires","45.7694260253744","4.87977476467556","2","353258793,353258794","07/09/2022","586228","fr"
"1920","891","300016141","Villeurbanne_11 Novembre_Rossellini_ID467-468_","Vélo & Territoires","45.7794675376815","4.86229514041087","2","353258797,353258798,353258799,353258800","07/09/2022","545860","fr"
"1921","891","300016152","pont de mauves","Vélo & Territoires","47.29033","-1.3783","2","353258859,353258860","07/09/2022","104721","fr"
"1922","891","300016189","Bréançon","Vélo & Territoires","49.14948","2.02477333333333","2","353259133,353259134","07/09/2022","3665","fr"
"1923","891","300016190","Gouzangrez","Vélo & Territoires","49.11118","1.90638","2","353259137,353259138","07/09/2022","4720","fr"
"1924","891","300016191","Valmondois","Vélo & Territoires","49.1018","2.18265","2","353259153,353259154","07/09/2022","21653","fr"
"1925","891","300016221","Réseau Vert 21 - Le Bouys - Minerve","Vélo & Territoires","43.3684951427276","2.70704627037048","2","353259338","07/09/2022","146","fr"
"1926","891","300016223","TOTEM Villeneuve Loubet","Vélo & Territoires","43.6306475458461","7.13497135990454","2","353259344,353259345,353259346,353259347,353259348,353259349,353259350,353259351","07/09/2022","432622","fr"
"1927","891","300016225","RD 98 VALBONNE","Vélo & Territoires","43.61247","7.02706","2","353259378,353259379,353259380,353259381","07/09/2022","21676","fr"
"1928","891","300016226","RD 504 BIOT","Vélo & Territoires","43.61622","7.06639","2","353259389,353259390,353259391,353259392","07/09/2022","82766","fr"
"1929","891","300016228","Voie Verte RD60 Bray-Dunes","Vélo & Territoires","51.067113737847","2.50110764563092","2","353259401,353259402,353259403,353259404","07/09/2022","138226","fr"
"1930","891","300016229","Rue du Banc-vert DP903-01 (vers av Desmidt)","Vélo & Territoires","51.0203544416023","2.34990943481924","2","353259412","07/09/2022","18320","fr"
"1931","891","300016230","Rue du Banc-vert DP903-02 (vers av de la Villette)","Vélo & Territoires","51.02015","2.35012","2","353259413","07/09/2022","18118","fr"
"1932","891","300016231","Voie verte Rue des Forts","Vélo & Territoires","51.0181621151135","2.37745642662048","2","353259414,353259415,353304287,353304290,353304293,353304296","07/09/2022","86703","fr"
"1933","891","300016232","Voie verte S9 Leffrinckoucke","Vélo & Territoires","51.0541968348561","2.44445880809866","2","353259418,353259419,353259420,353259421","07/09/2022","170817","fr"
"1934","891","300016233","Pont Appilly","Vélo & Territoires","49.57931","3.11995","2","353259431,353259432","07/09/2022","26481","fr"
"1935","891","300016241","Réseau Vert 02 - Nord Assas","Vélo & Territoires","43.7240331497173","3.89345169067383","2","353259482","07/09/2022","2425","fr"
"1936","891","300016276","Vénissieux_Vienne_L.Bonnevay_ID1596-1597_","Vélo & Territoires","45.717616212187","4.85466583897141","2","353259651,353259652","07/09/2022","163388","fr"
"1937","891","300016299","Cours_Des_50_Otages_Sud (CV0785-CV0786)","Vélo & Territoires","47.2142796819239","-1.5554616513252","2","353259886,353259887","07/09/2022","1354466","fr"
"1938","891","300016300","Cours_des_50_Otages_Nord (CV0787-CV0788)","Vélo & Territoires","47.2199746762911","-1.55504322671888","2","353259890,353259891","07/09/2022","1015807","fr"
"1939","891","300016301","Chaussée de la Madeleine (CV0880-CV0881)","Vélo & Territoires","47.21172","-1.5529","2","353259894,353259895","07/09/2022","1098124","fr"
"1940","891","300016302","Bd Malakoff vers Ouest (CV0947)","Vélo & Territoires","47.2129329547825","-1.53608563362513","2","353259898","07/09/2022","101221","fr"
"1941","891","300016303","Bd Malakoff vers Est (CV0948)","Vélo & Territoires","47.2129329547825","-1.53608563362513","2","353259899","07/09/2022","102176","fr"
"1942","891","300016304","Pont des 3 Continents vers Nord (CV0977)","Vélo & Territoires","47.1991586337787","-1.56140056329821","2","353259900","07/09/2022","53092","fr"
"1943","891","300016305","Rte des Sorinières vers Sud (CV0959)","Vélo & Territoires","47.1591300876138","-1.54161418084543","2","353259901","07/09/2022","21054","fr"
"1944","891","300016306","Rte des Sorinières vers Nord (CV0960)","Vélo & Territoires","47.1590675676127","-1.54194947130134","2","353259902","07/09/2022","14007","fr"
"1945","891","300016307","Quai Ceneray vers Est (CV0994)","Vélo & Territoires","47.2209728011164","-1.55247152221171","2","353259903","07/09/2022","185722","fr"
"1946","891","300016308","Quai Ceneray vers Ouest (CV0995)","Vélo & Territoires","47.22117767604","-1.55280194534289","2","353259904","07/09/2022","258464","fr"
"1947","891","300016309","Van Iseghem vers Nord (CV0996)","Vélo & Territoires","47.2324366704568","-1.54865014761182","2","353259905","07/09/2022","163052","fr"
"1948","891","300016310","Van Iseghem vers Sud (CV0997)","Vélo & Territoires","47.2326202756682","-1.54892558745295","2","353259906","07/09/2022","155776","fr"
"1949","891","300016311","Tremie vers Ouest (CV0986)","Vélo & Territoires","47.2171869603431","-1.54454760333978","2","353259907","07/09/2022","68258","fr"
"1950","891","300016312","Kennedy vers Est (CV0988)","Vélo & Territoires","47.2167676867802","-1.54504032024002","2","353259908","07/09/2022","118438","fr"
"1951","891","300016313","Kennedy vers Ouest (CV0989)","Vélo & Territoires","47.2168261858339","-1.54529606512988","2","353259911","07/09/2022","186624","fr"
"1952","891","300016314","Pont de Pirmil (CV0890)","Vélo & Territoires","47.1996074534917","-1.54388937964757","2","353259912","07/09/2022","709108","fr"
"1953","891","300016315","Pont Tabarly vers Sud (CV0725) - Trottoir","Vélo & Territoires","47.213288596893","-1.52955819624036","2","353259913","07/09/2022","117693","fr"
"1954","891","300016316","Pont Tabarly vers Sud (CV0980) Piste","Vélo & Territoires","47.2133665762605","-1.52957764759714","2","353259914","07/09/2022","15170","fr"
"1955","891","300016317","Pont Tabarly vers Nord (CV0981) Trottoir","Vélo & Territoires","47.2133286799365","-1.52933276120737","2","353259915","07/09/2022","39323","fr"
"1956","891","300016318","Rue de Strasbourg vers SUD (CV9998)","Vélo & Territoires","47.218118723086","-1.5530789968241","2","353259916","07/09/2022","0","fr"
"1957","891","300016319","Rue de Strasbourg vers NORD (CV9999)","Vélo & Territoires","47.2177849719287","-1.55270028972482","2","353259917","07/09/2022","0","fr"
"1958","891","300016320","Tremie vers Est (CV0987)","Vélo & Territoires","47.2170861332702","-1.5445717631154","2","353259918","07/09/2022","43581","fr"
"1959","891","300016321","Pont Tabarly vers Nord (CV0727) Piste","Vélo & Territoires","47.2133308661823","-1.52930168143268","2","353259919","07/09/2022","119991","fr"
"1960","891","300016332","Lyon 4_Tunnel Crx Rousse_Saone_ID1149-1150_Totem 3G_","Vélo & Territoires","45.77463","4.813997","2","353260031,353260032,353260033,353260034","07/09/2022","1206253","fr"
"1961","891","300016337","Paris | 21 boulevard Saint Michel S-N","Vélo & Territoires","48.851525","2.343298","2","353260106","07/09/2022","529555","fr"
"1962","891","300016338","Paris | 30 rue Saint Jacques N-S","Vélo & Territoires","48.851131","2.345678","2","353260107","07/09/2022","32924","fr"
"1963","891","300016341","Paris | 90 Rue De Sèvres","Vélo & Territoires","48.84638","2.31529","2","353260112","07/09/2022","489925","fr"
"1964","891","300016342","Paris | 74 Boulevard Ornano","Vélo & Territoires","48.896825","2.345648","2","353260113","07/09/2022","0","fr"
"1965","891","300016343","Paris | 69 Boulevard Ornano N-S","Vélo & Territoires","48.89696","2.34538","2","353260114","07/09/2022","0","fr"
"1966","891","300016344","Paris | 20 Avenue de Clichy","Vélo & Territoires","48.88529","2.32666","2","353260115","07/09/2022","738651","fr"
"1967","891","300016348","EV8/PIRINEXUS - le Boulou - Vélos","Vélo & Territoires","42.51802","2.83137","2","353260134,353260135,353260136,353260137","07/09/2022","26167","fr"
"1968","891","300016350","Paris | 254 Rue de Vaugirard","Vélo & Territoires","48.83977","2.30198","2","353260146","07/09/2022","859430","fr"
"1969","891","300016358","EV8/V81 - Le Barcarès - Vélos","Vélo & Territoires","42.77115","3.02314","2","353260213,353260214,353260215,353260216","07/09/2022","180206","fr"
"1970","891","300016385","Strasbourg | Rue du Faubourg de Pierre","Vélo & Territoires","48.5892592349546","7.74520786388621","2","353260388,353260389","07/09/2022","566608","fr"
"1971","891","300016386","Strasbourg | Rue de Vienne","Vélo & Territoires","48.5742172047447","7.75521611719824","2","353260391,353260392","07/09/2022","2480395","fr"
"1972","891","300016387","Strasbourg | Quai Pasteur","Vélo & Territoires","48.5739390992811","7.74307911135204","2","353260394,353260395","07/09/2022","985071","fr"
"1973","891","300016388","Strasbourg | Allée du Schluthfeld","Vélo & Territoires","48.5708897052225","7.75330441497118","2","353260397,353260398","07/09/2022","450214","fr"
"1974","891","300016389","Strasbourg | Place du Corbeau","Vélo & Territoires","48.5792111425925","7.75119986417178","2","353260400,353260401","07/09/2022","1900209","fr"
"1975","891","300016390","Strasbourg | Rue Edmond Michelet","Vélo & Territoires","48.5735552163997","7.76651889503194","2","353260403,353260404","07/09/2022","977097","fr"
"1976","891","300016391","Strasbourg | Rue Alfred Kastler","Vélo & Territoires","48.5719585211357","7.7705109936341","2","353260406,353260407","07/09/2022","695458","fr"
"1977","891","300016392","Strasbourg | Quai Marc Bloch","Vélo & Territoires","48.576854722248","7.73632985575441","2","353260409,353260410","07/09/2022","529836","fr"
"1978","891","300016393","Strasbourg | Route des Romains Nord","Vélo & Territoires","48.5805335247692","7.72144880713189","2","353260412,353260413","07/09/2022","0","fr"
"1979","891","300016394","Strasbourg | Rue du Rempart","Vélo & Territoires","48.5808637816925","7.72794296312409","2","353260415,353260416","07/09/2022","308926","fr"
"1980","891","300016395","Strasbourg | Route des Romains Sud","Vélo & Territoires","48.5802916772591","7.72207824398422","2","353260418,353260419","07/09/2022","529354","fr"
"1981","891","300016396","Strasbourg | Rue de Saales","Vélo & Territoires","48.5745099425358","7.73307115356596","2","353260421,353260422","07/09/2022","671647","fr"
"1982","891","300016397","Strasbourg | Place de Haguenau","Vélo & Territoires","48.5937382522856","7.74187515399183","2","353260424,353260425","07/09/2022","711553","fr"
