"","idOrganisme","idPdc","nom","nomOrganisme","lat","lon","mainPratique","pratique","today","total","pays"
"1151","891","200000695","montech est","Vélo & Territoires","43.9632646","1.23641059","2","201000695,202000695,353245888,353245892","02/02/2023","57053","fr"
"1152","891","200000696","Gorges de la nesque_RD942PR:54+620 section:V942.54","Vélo & Territoires","44.05192","5.34547","2","201000696,202000696","02/02/2023","47952","fr"
"1153","891","200000697","Charrin","Vélo & Territoires","46.7809749241103","3.58410984655763","2","201000697,202000697,353252066,353252070","02/02/2023","8410","fr"
"1154","891","200000698","Lyon 8_A.Thomas_Manufacture des Tabacs_ID1049-1050_EVO_","Vélo & Territoires","45.7493298213168","4.86039340496063","2","201000698,202000698,353256153","02/02/2023","1024634","fr"
"1155","891","200000699","Lyon 8_Pinel_L.Bonnevay _ID1601-1602_3G_","Vélo & Territoires","45.7224652918995","4.88743543624878","2","201000699,202000699,353244003,353244007","02/02/2023","78826","fr"
"1156","891","200000700","LY9 Pt Schuman O=>E","Vélo & Territoires","45.7798981","4.8088291","2","201000700,202000700","02/02/2023","0","fr"
"1157","891","200000701","LY9 Pt Schuman E=>O","Vélo & Territoires","45.7805139907974","4.80923951639405","2","201000701,202000701","02/02/2023","0","fr"
"1158","891","200000702","LY3 Mouton Duvernet Hachette","Vélo & Territoires","45.7505223729383","4.86068271970751","2","201000702,202000702,353243228,353243235","02/02/2023","0","fr"
"1159","891","200000703","V300 - Véloroutes Perpignan/Thuir  - Ponteilla (Vélos + Piétons)","Vélo & Territoires","42.63446","2.80805","2","202000703","02/02/2023","73125","fr"
"1160","891","200000704","aubisque crêtes blanches","Vélo & Territoires","42.97172","-0.3462","2","201000704,353271416","02/02/2023","12018","fr"
"1161","891","200000705","PIRINEXUS - Hôtel Néoulous le Boulou -  (Vélos + Piétons)","Vélo & Territoires","42.51942","2.82657","2","202000705","02/02/2023","39276","fr"
"1162","891","200000706","aubisque côté col soulor","Vélo & Territoires","42.970707","-0.301627","2","201000706,202000706","02/02/2023","0","fr"
"1163","891","200000707","Salies de Béarn","Vélo & Territoires","43.46399","-0.959863","2","203000707,204000707","02/02/2023","23566","fr"
"1164","891","200000708","Laroin","Vélo & Territoires","43.305836","-0.4400539","2","203000708,204000708","02/02/2023","15469","fr"
"1165","891","200000709","voie verte NAY","Vélo & Territoires","43.18714","-0.25712","2","203000709,204000709","02/02/2023","20274","fr"
"1166","891","200000710","corniche ciboure","Vélo & Territoires","43.384525","-1.720484","2","201000710,202000710","02/02/2023","59994","fr"
"1167","891","200000711","la pierre St Martin","Vélo & Territoires","42.98661443","-0.75287907","2","201000711,202000711","02/02/2023","31","fr"
"1168","891","200000712","col marie blanque","Vélo & Territoires","43.061256","-0.452989","2","201000712,353255609","02/02/2023","14698","fr"
"1169","891","200000713","Haguenau","Vélo & Territoires","48.8513771023941","7.77545951650605","2","201000713,202000713,353244349,353244353","02/02/2023","30027","fr"
"1170","891","200000714","Bourdon","Vélo & Territoires","49.98484","2.0685682","2","203000714,204000714","02/02/2023","27375","fr"
"1171","891","200000715","Sedan (Glaire)","Vélo & Territoires","49.71289","4.919424","2","203000715,204000715","02/02/2023","0","fr"
"1172","891","200000731","Bellecour doublon","Vélo & Territoires","45.758755","4.8310637","2","201000731,202000731","02/02/2023","0","fr"
"1173","891","200000732","Pont Lafayette","Vélo & Territoires","45.763515","4.8412414","2","200000732","02/02/2023","0","fr"
"1174","891","200000733","Yves Farge","Vélo & Territoires","45.74447","4.835197","2","200000733","02/02/2023","0","fr"
"1175","891","200000734","Pont Maréchal Juin","Vélo & Territoires","45.76325","4.8298597","2","200000734","02/02/2023","0","fr"
"1176","891","200000735","Roosevelt (Bron)","Vélo & Territoires","45.73631","4.9007335","2","200000735","02/02/2023","0","fr"
"1177","891","200000736","Mermoz","Vélo & Territoires","45.732002","4.8831525","2","200000736","02/02/2023","0","fr"
"1178","891","200000737","Pont Morand","Vélo & Territoires","45.768604","4.840439","2","201000737,202000737","02/02/2023","0","fr"
"1179","891","200000738","Gambetta doublon","Vélo & Territoires","45.754566","4.845173","2","201000738,202000738","02/02/2023","0","fr"
"1180","891","200000739","Gambetta","Vélo & Territoires","45.75457","4.8451166","2","200000739","02/02/2023","0","fr"
"1181","891","200000740","Vauban","Vélo & Territoires","45.766235","4.8614173","2","200000740","02/02/2023","0","fr"
"1182","891","200000741","Bellecour","Vélo & Territoires","45.75874","4.8310046","2","200000741","02/02/2023","0","fr"
"1183","891","200000742","Rhône quai haut (pont de Lattre de Tassigny)","Vélo & Territoires","45.77248","4.8407545","2","200000742","02/02/2023","0","fr"
"1184","891","200000743","Pont de Lattre de Tassigny","Vélo & Territoires","45.772438","4.8407545","2","200000743","02/02/2023","0","fr"
"1185","891","200000744","Duvivier","Vélo & Territoires","45.73932","4.8515763","2","200000744","02/02/2023","0","fr"
"1186","891","200000745","voutes Perrache","Vélo & Territoires","45.747917","4.8251038","2","200000745","02/02/2023","0","fr"
"1187","891","200000746","Quai Pierre Scize","Vélo & Territoires","45.767406","4.823976","2","200000746","02/02/2023","0","fr"
"1188","891","200000747","Raoul Servant","Vélo & Territoires","45.746094","4.832749","2","200000747","02/02/2023","0","fr"
"1189","891","200000748","Jean Jaurès (Jean Macé)","Vélo & Territoires","45.743866","4.8410788","2","200000748","02/02/2023","0","fr"
"1190","891","200000749","Etats-Unis","Vélo & Territoires","45.73462","4.8634906","2","200000749","02/02/2023","0","fr"
"1191","891","200000750","11 novembre (Villeurbanne)","Vélo & Territoires","45.779453","4.8624516","2","200000750","02/02/2023","0","fr"
"1192","891","200000751","piste T3 (Flandin)","Vélo & Territoires","45.754036","4.863814","2","200000751","02/02/2023","0","fr"
"1193","891","200000752","Berges du Rhône","Vélo & Territoires","45.76048","4.8407025","2","200000752","02/02/2023","0","fr"
"1194","891","200000753","Rue de la Part Dieu","Vélo & Territoires","45.759678","4.84833","2","200000753","02/02/2023","0","fr"
"1195","891","200000754","Pressensé (Vénissieux)","Vélo & Territoires","45.719357","4.8684473","2","200000754","02/02/2023","0","fr"
"1196","891","200000755","Pont Morand doublon","Vélo & Territoires","45.76858","4.840699","2","200000755","02/02/2023","0","fr"
"1197","891","200000756","Mouton Duvernet","Vélo & Territoires","45.75297","4.8614664","2","200000756","02/02/2023","0","fr"
"1198","891","200000757","Canuts","Vélo & Territoires","45.78375","4.831034","2","200000757","02/02/2023","0","fr"
"1199","891","200000758","Pont de la Feuillée","Vélo & Territoires","45.766678","4.829896","2","200000758","02/02/2023","0","fr"
"1200","891","200000759","Saxe","Vélo & Territoires","45.762863","4.8451014","2","200000759","02/02/2023","0","fr"
"1201","891","200000760","Pont Clémenceau","Vélo & Territoires","45.774918","4.808885","2","200000760","02/02/2023","0","fr"
"1202","891","200000761","piste T3 (Bertin)","Vélo & Territoires","45.760532","4.9203176","2","200000761","02/02/2023","0","fr"
"1203","891","200000766","PdP_Portique Hippodrome","Vélo & Territoires","45.72224","4.913577","2","203000766,204000766","02/02/2023","62336","fr"
"1204","891","200000767","PdP Pépinière","Vélo & Territoires","45.72252","4.8999634","2","203000767,204000767","02/02/2023","34013","fr"
"1205","891","200000768","Chemin lacustre (Lido)","Vélo & Territoires","45.661327","5.8953667","2","203000768,204000768","02/02/2023","319809","fr"
"1206","891","200000769","AVV Eurovia","Vélo & Territoires","49.873867","1.1476765","2","203000769,204000769","02/02/2023","0","fr"
"1207","891","200000770","AVV PN 62-63 (Beaubec)","Vélo & Territoires","49.644176","1.534693","2","203000770,204000770","02/02/2023","833","fr"
"1208","891","200000771","AVV PN87 (Osmoy)","Vélo & Territoires","49.79551","1.32083","2","203000771,204000771","02/02/2023","0","fr"
"1209","891","200000772","AVV PN99 (Dampierre)","Vélo & Territoires","49.859196","1.202839","2","203000772,204000772","02/02/2023","0","fr"
"1210","891","200000773","VRLIN Gueures","Vélo & Territoires","49.83749","0.95845","2","203000773,204000773","02/02/2023","3023","fr"
"1211","891","200000774","VRLin Pourville","Vélo & Territoires","49.91449","1.032913","2","203000774,204000774","02/02/2023","25742","fr"
"1212","891","200000775","VVS1","Vélo & Territoires","49.50032","0.668242","2","203000775,204000775","02/02/2023","17315","fr"
"1213","891","200000776","RD 800 02 Merignac","Vélo & Territoires","44.816967","-0.680985","2","201000776,202000776","02/02/2023","0","fr"
"1214","891","200000779","RD 800 03 Cestas","Vélo & Territoires","44.73208","-0.66464","2","201000779,202000779","02/02/2023","69334","fr"
"1215","891","200000780","RD 801 01 Eysines","Vélo & Territoires","44.8904681231218","-0.648790233135217","2","201000780,202000780","02/02/2023","0","fr"
"1216","891","200000781","RD 801 02 St Médard en Jalles","Vélo & Territoires","44.63859","-0.958181666666667","2","201000781","02/02/2023","0","fr"
"1217","891","200000782","RD 801 03 Salaunes","Vélo & Territoires","44.93591","-0.83198","2","201000782,202000782","02/02/2023","85333","fr"
"1218","891","200000783","RD 801 04 Lacanau ville","Vélo & Territoires","44.96381","-1.07248","2","201000783,202000783,353297541,353297545","02/02/2023","28624","fr"
"1219","891","200000784","RD 801 05 Lacanau ocean","Vélo & Territoires","45.0067933530814","-1.15728377709499","2","201000784,202000784","02/02/2023","0","fr"
"1220","891","200000785","RD 802 01 Andernos les Bains","Vélo & Territoires","44.751915","-1.1092471","2","201000785,202000785","02/02/2023","359432","fr"
"1221","891","200000786","RD 802 02 Lanton","Vélo & Territoires","44.704147","-1.030807","2","201000786,202000786","02/02/2023","194721","fr"
"1222","891","200000787","RD 802 03 Mios","Vélo & Territoires","44.6250690077689","-0.964075054128293","2","201000787,202000787","02/02/2023","56029","fr"
"1223","891","200000788","RD 802 04 Belin Beliet","Vélo & Territoires","44.47706","-0.73201","2","201000788,202000788,353243036,353243040","02/02/2023","12123","fr"
"1224","891","200000789","RD 802 05 Hostens","Vélo & Territoires","44.487453","-0.627385","2","201000789,202000789,353243175,353243179","02/02/2023","11800","fr"
"1225","891","200000790","RD 802 06 Le Nizan","Vélo & Territoires","44.46232","-0.29199195","2","201000790,202000790","02/02/2023","26347","fr"
"1226","891","200000791","RD 802 07 Le Nizan / Bazas","Vélo & Territoires","44.46205","-0.29168","2","201000791,202000791","02/02/2023","8261","fr"
"1227","891","200000792","RD 802E1-01 Lège Cap Ferret","Vélo & Territoires","44.78259","-1.152751","2","201000792,202000792,353298523,353298524","02/02/2023","0","fr"
"1228","891","200000793","zMétropole RD 803 01 Bouillac","Vélo & Territoires","44.79996","-0.517922","2","201000793,202000793","02/02/2023","0","fr"
"1229","891","200000794","RD 803 02 Latresne","Vélo & Territoires","44.783203","-0.49538967","2","201000794,202000794","02/02/2023","0","fr"
"1230","891","200000795","RD 803 03 Sadirac (Gare)","Vélo & Territoires","44.78031","-0.40489","2","201000795,202000795,353297368,353297369","02/02/2023","0","fr"
"1231","891","200000796","RD 803 04 Créon","Vélo & Territoires","44.782859","-0.321907","2","201000796,202000796","02/02/2023","86470","fr"
"1232","891","200000797","RD 803 05 Frontenac","Vélo & Territoires","44.723636","-0.175128","2","201000797,202000797","02/02/2023","33867","fr"
"1233","891","200000798","RD 804 01 Le Teich","Vélo & Territoires","44.62498","-1.03715","2","201000798,202000798","02/02/2023","77122","fr"
"1234","891","200000799","RD 804 02  La Teste de Buch","Vélo & Territoires","44.60788","-1.15804","2","201000799,202000799,353297957,353297963","02/02/2023","2605","fr"
"1235","891","200000800","RD 804 03 La Teste de Buch (Pyla)","Vélo & Territoires","44.590530786499","-1.19741778406143","2","201000800,202000800","02/02/2023","85281","fr"
"1236","891","200000801","RD 804E1 01 La Teste de Buch (Cazaux)","Vélo & Territoires","44.601433","-1.130269","2","201000801,202000801,353242828,353242832","02/02/2023","86197","fr"
"1237","891","200000802","RD 805 01 Hostens / St Magne","Vélo & Territoires","44.4964","-0.661786","2","201000802,202000802,353243151,353243155","02/02/2023","18328","fr"
"1238","891","200000803","RD 805 02 Cabanac et Villagrains","Vélo & Territoires","44.6087","-0.555288","2","201000803,202000803,353251930,353251934","02/02/2023","35991","fr"
"1239","891","200000804","RD 805 03 La Bréde","Vélo & Territoires","44.677647","-0.52612","2","201000804,202000804","02/02/2023","1721","fr"
"1240","891","200000805","RD 807 01 Le Porge","Vélo & Territoires","44.9110492337433","-1.07936968069029","2","201000805,202000805,353247347,353247351","02/02/2023","36531","fr"
"1241","891","200000806","RD 807 02 Carcans","Vélo & Territoires","45.073044","-1.049989","2","201000806,202000806,353245419,353245423","02/02/2023","33","fr"
"1242","891","200000807","RD 807 03 Hourtin","Vélo & Territoires","45.084385","-1.04989","2","201000807,202000807","02/02/2023","899","fr"
"1243","891","200000808","RD 808 01 Heyrans (le Pontet)","Vélo & Territoires","45.18868","-0.60507","2","201000808,202000808,353297683,353297687,353297690,353297692","02/02/2023","0","fr"
"1244","891","200000809","RD 809 01 Castets en Dorthe","Vélo & Territoires","44.560337","-0.140824","2","201000809,202000809","02/02/2023","24421","fr"
"1245","891","200000810","RD 810 01 Le Nizan / Roaillan","Vélo & Territoires","44.46296","-0.292336","2","201000810,202000810,353251038,353251042","02/02/2023","8682","fr"
"1246","891","200000811","EV4 Plestin les Grèves","Vélo & Territoires","48.66869","-3.60467","2","203000811,204000811","02/02/2023","12928","fr"
"1247","891","200000812","EV4 Hillion","Vélo & Territoires","48.507935","-2.612793","2","203000812,204000812","02/02/2023","16479","fr"
"1248","891","200000813","EV4 Fréhel","Vélo & Territoires","48.66739","-2.33631","2","202000813,203000813,353251979,353251983","02/02/2023","36318","fr"
"1249","891","200000814","Saint-Herblon","Vélo & Territoires","47.37167","-1.15522","2","203000814,204000814","02/02/2023","47820","fr"
"1250","891","200000815","009- VV Ducey multi","Vélo & Territoires","48.62485","-1.2996","2","202000815","02/02/2023","24365","fr"
"1251","891","200000816","35. Apigné (CR)","Vélo & Territoires","48.09473","-1.74536","2","203000816,204000816","02/02/2023","95931","fr"
"1252","891","200000817","56. Jn Saint Jouan (CRB)","Vélo & Territoires","47.9363","-2.53596","2","203000817,204000817","02/02/2023","0","fr"
